accuracy,loss,top_10_accuracy,top_20_accuracy,top_3_accuracy,top_5_accuracy,val_accuracy,val_loss,val_top_10_accuracy,val_top_20_accuracy,val_top_3_accuracy,val_top_5_accuracy,learning_rate
0.22904115915298462,3.5978267192840576,0.4652045667171478,0.5708320140838623,0.34489184617996216,0.3890637457370758,0.20297282934188843,3.7411162853240967,0.45166581869125366,0.5525371432304382,0.327831894159317,0.372988224029541,0.0010000000474974513
0.2315003126859665,3.5769779682159424,0.4681199789047241,0.5751548409461975,0.34660089015960693,0.3915228843688965,0.20097385346889496,3.7440454959869385,0.45156329870224,0.55120450258255,0.3242952227592468,0.3735007643699646,0.0005000000237487257
0.2319411039352417,3.56990122795105,0.46979033946990967,0.5769180059432983,0.34681740403175354,0.3916389048099518,0.2053818553686142,3.742521047592163,0.4507944583892822,0.5500256419181824,0.3241414725780487,0.37560224533081055,0.0005000000237487257
0.23266029357910156,3.564284563064575,0.4702775478363037,0.5785497426986694,0.34810110926628113,0.39364176988601685,0.20502306520938873,3.745333433151245,0.4507431983947754,0.55120450258255,0.3243977427482605,0.3749871850013733,0.0005000000237487257
0.23413732647895813,3.551100015640259,0.4724428355693817,0.5806221961975098,0.34932297468185425,0.3951033651828766,0.20548436045646667,3.7494325637817383,0.4516145586967468,0.5506407022476196,0.3248077929019928,0.37508970499038696,0.0002500000118743628
0.23414506018161774,3.5456318855285645,0.4737342596054077,0.5817435383796692,0.3503437340259552,0.3963019847869873,0.20574064552783966,3.7537152767181396,0.45166581869125366,0.5516657829284668,0.3243977427482605,0.37288570404052734,0.0002500000118743628
0.2348642498254776,3.5435972213745117,0.47463905811309814,0.5827333927154541,0.3505834639072418,0.3962787985801697,0.2057919055223465,3.751814842224121,0.4511532485485077,0.5511532425880432,0.3234751522541046,0.3725269138813019,0.0002500000118743628
0.23629488050937653,3.534642457962036,0.4760078191757202,0.5835608243942261,0.35266369581222534,0.39894673228263855,0.20527935028076172,3.7562685012817383,0.45058944821357727,0.5501794219017029,0.32419273257255554,0.37426960468292236,0.0001250000059371814
0.2361556887626648,3.531911611557007,0.4761934280395508,0.5848290324211121,0.35234662890434265,0.398784339427948,0.20558688044548035,3.7546465396881104,0.45084571838378906,0.5490005016326904,0.32419273257255554,0.3746283948421478,0.0001250000059371814
0.23586182296276093,3.529390335083008,0.4761238098144531,0.5847904086112976,0.3534679412841797,0.3990318179130554,0.20522809028625488,3.756058692932129,0.45084571838378906,0.5491030216217041,0.32327011227607727,0.3730907142162323,0.0001250000059371814
